Season,Game,Date,TeamFull,Opponent,HomeAway,W_L,TeamScore,OpponentScore,TeamFG,TeamFGA,TeamFGPCT,Team3P,Team3PA,Team3PPCT,TeamFT,TeamFTA,TeamFTPCT,TeamOffRebounds,TeamTotalRebounds,TeamAssists,TeamSteals,TeamBlocks,TeamTurnovers,TeamPersonalFouls,OpponentFG,OpponentFGA,OpponentFGPCT,Opponent3P,Opponent3PA,Opponent3PPCT,OpponentFT,OpponentFTA,OpponentFTPCT,OpponentOffRebounds,OpponentTotalRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls,URL,Conference,Team,TeamSRS,TeamSOS,OpponentSRS,OpponentSOS
2023-2024,7,2023-12-03,Louisville Cardinals Men's,Virginia Tech,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-45
2023-2024,8,2023-12-09,Louisville Cardinals Men's,DePaul,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,8
2023-2024,9,2023-12-13,Louisville Cardinals Men's,Arkansas State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,29
2023-2024,10,2023-12-17,Louisville Cardinals Men's,Pepperdine,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,NA,NA
2023-2024,11,2023-12-21,Louisville Cardinals Men's,Kentucky,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-40
2023-2024,12,2024-01-03,Louisville Cardinals Men's,Virginia,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-30
2023-2024,13,2024-01-06,Louisville Cardinals Men's,Pitt,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,NA,NA
2023-2024,14,2024-01-10,Louisville Cardinals Men's,Miami (FL),@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-41
2023-2024,15,2024-01-13,Louisville Cardinals Men's,NC State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-13
2023-2024,16,2024-01-17,Louisville Cardinals Men's,UNC,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,NA,NA
2023-2024,17,2024-01-20,Louisville Cardinals Men's,Wake Forest,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-23
2023-2024,18,2024-01-23,Louisville Cardinals Men's,Duke,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-38
2023-2024,19,2024-01-27,Louisville Cardinals Men's,Virginia,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-30
2023-2024,20,2024-01-30,Louisville Cardinals Men's,Clemson,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-22
2023-2024,21,2024-02-03,Louisville Cardinals Men's,Florida State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,NA,NA
2023-2024,22,2024-02-07,Louisville Cardinals Men's,Syracuse,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-11.5
2023-2024,23,2024-02-10,Louisville Cardinals Men's,Georgia Tech,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-22
2023-2024,24,2024-02-13,Louisville Cardinals Men's,Boston College,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-19
2023-2024,25,2024-02-17,Louisville Cardinals Men's,Pitt,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,NA,NA
2023-2024,26,2024-02-21,Louisville Cardinals Men's,Notre Dame,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-7
2023-2024,27,2024-02-28,Louisville Cardinals Men's,Duke,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-38
2023-2024,28,2024-03-02,Louisville Cardinals Men's,Syracuse,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-11.5
2023-2024,29,2024-03-05,Louisville Cardinals Men's,Virginia Tech,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-45
2023-2024,30,2024-03-09,Louisville Cardinals Men's,Boston College,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/louisville/men/2024.html,ACC MBB,Louisville,0,-1,0,-19
2023-2024,1,2023-11-08,Loyola (IL) Ramblers Men's,Florida Atlantic,N,L,62,75,22,51,0.431,6,17,0.353,12,19,0.632,7,26,9,6,4,18,18,26,56,0.464,8,23,0.348,15,21,0.714,7,30,16,11,5,12,19,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-13
2023-2024,2,2023-11-11,Loyola (IL) Ramblers Men's,Eastern Illinois,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,28
2023-2024,3,2023-11-14,Loyola (IL) Ramblers Men's,UIC,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,4,2023-11-18,Loyola (IL) Ramblers Men's,New Orleans,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,5,2023-11-22,Loyola (IL) Ramblers Men's,Creighton,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-51
2023-2024,6,2023-11-28,Loyola (IL) Ramblers Men's,Chicago State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,29
2023-2024,7,2023-12-02,Loyola (IL) Ramblers Men's,Harvard,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,8,2023-12-05,Loyola (IL) Ramblers Men's,Tulsa,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-17
2023-2024,9,2023-12-09,Loyola (IL) Ramblers Men's,Goshen,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,10,2023-12-17,Loyola (IL) Ramblers Men's,South Florida,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,11,2023-12-19,Loyola (IL) Ramblers Men's,Charleston Southern,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,12,2023-12-30,Loyola (IL) Ramblers Men's,Central Michigan,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,30
2023-2024,13,2024-01-03,Loyola (IL) Ramblers Men's,Saint Louis,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-12
2023-2024,14,2024-01-06,Loyola (IL) Ramblers Men's,Duquesne,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-2
2023-2024,15,2024-01-09,Loyola (IL) Ramblers Men's,Richmond,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-18
2023-2024,16,2024-01-13,Loyola (IL) Ramblers Men's,St. Joseph's,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,17,2024-01-17,Loyola (IL) Ramblers Men's,UMass,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,18,2024-01-20,Loyola (IL) Ramblers Men's,Fordham,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-4
2023-2024,19,2024-01-23,Loyola (IL) Ramblers Men's,VCU,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,20,2024-01-30,Loyola (IL) Ramblers Men's,Saint Louis,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-12
2023-2024,21,2024-02-04,Loyola (IL) Ramblers Men's,Davidson,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,22,2024-02-07,Loyola (IL) Ramblers Men's,George Mason,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-11
2023-2024,23,2024-02-10,Loyola (IL) Ramblers Men's,George Washington,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-45
2023-2024,24,2024-02-14,Loyola (IL) Ramblers Men's,St. Joseph's,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,25,2024-02-18,Loyola (IL) Ramblers Men's,Rhode Island,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-11
2023-2024,26,2024-02-24,Loyola (IL) Ramblers Men's,George Mason,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-11
2023-2024,27,2024-02-27,Loyola (IL) Ramblers Men's,St. Bonaventure,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-4
2023-2024,28,2024-03-01,Loyola (IL) Ramblers Men's,Dayton,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-16
2023-2024,29,2024-03-06,Loyola (IL) Ramblers Men's,Davidson,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,NA,NA
2023-2024,30,2024-03-09,Loyola (IL) Ramblers Men's,La Salle,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-il/men/2024.html,A-10 MBB,Loyola (IL),0,13,0,-6
2023-2024,1,2023-11-06,Loyola (MD) Greyhounds Men's,Florida,@,L,73,93,27,59,0.458,9,26,0.346,10,15,0.667,8,28,13,6,2,14,22,36,62,0.581,6,16,0.375,15,30,0.5,11,35,17,11,3,10,16,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,-20
2023-2024,2,2023-11-11,Loyola (MD) Greyhounds Men's,Brown,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,2
2023-2024,3,2023-11-15,Loyola (MD) Greyhounds Men's,Binghamton,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,11
2023-2024,4,2023-11-18,Loyola (MD) Greyhounds Men's,Sacred Heart,N,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,NA,NA
2023-2024,5,2023-11-19,Loyola (MD) Greyhounds Men's,UMBC,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,NA,NA
2023-2024,6,2023-11-25,Loyola (MD) Greyhounds Men's,Missouri,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,-22
2023-2024,7,2023-11-29,Loyola (MD) Greyhounds Men's,Columbia,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,19
2023-2024,8,2023-12-02,Loyola (MD) Greyhounds Men's,Delaware State,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,34
2023-2024,9,2023-12-06,Loyola (MD) Greyhounds Men's,La Salle,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,-6
2023-2024,10,2023-12-09,Loyola (MD) Greyhounds Men's,Mount St. Mary's,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,15
2023-2024,11,2023-12-16,Loyola (MD) Greyhounds Men's,George Mason,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,-11
2023-2024,12,2023-12-22,Loyola (MD) Greyhounds Men's,St. Mary's (MD),,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,NA,NA
2023-2024,13,2023-12-29,Loyola (MD) Greyhounds Men's,St. Joseph's,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,NA,NA
2023-2024,14,2024-01-03,Loyola (MD) Greyhounds Men's,Colgate,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,-2
2023-2024,15,2024-01-06,Loyola (MD) Greyhounds Men's,Lehigh,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,6
2023-2024,16,2024-01-10,Loyola (MD) Greyhounds Men's,Army,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,16
2023-2024,17,2024-01-13,Loyola (MD) Greyhounds Men's,Boston University,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,9
2023-2024,18,2024-01-15,Loyola (MD) Greyhounds Men's,American,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,27
2023-2024,19,2024-01-20,Loyola (MD) Greyhounds Men's,Holy Cross,@,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/cbb/schools/loyola-md/men/2024.html,Patriot MBB,Loyola (MD),0,20,0,2
